Algorytm;Wielkosc tablicy;Wartosci losowo;Wartosci rosnaco;Wartosci malejaco
sortowanie babelkowe;1000;496014;999;499500
sortowanie babelkowe;2000;1998594;1999;1999000
sortowanie babelkowe;3000;4496904;2999;4498500
sortowanie babelkowe;4000;7994997;3999;7998000
sortowanie babelkowe;5000;12497035;4999;12497500
sortowanie babelkowe;6000;17988999;5999;17997000
sortowanie babelkowe;7000;24494015;6999;24496500
sortowanie babelkowe;8000;31983910;7999;31996000
sortowanie babelkowe;9000;40484915;8999;40495500
sortowanie babelkowe;10000;49990722;9999;49995000
sortowanie babelkowe;11000;60491340;10999;60494500
sortowanie babelkowe;12000;71992515;11999;71994000
sortowanie babelkowe;13000;84491789;12999;84493500
sortowanie babelkowe;14000;97987005;13999;97993000
sortowanie babelkowe;15000;112488405;14999;112492500
sortowanie babelkowe;16000;127985895;15999;127992000
sortowanie babelkowe;17000;144490372;16999;144491500
sortowanie babelkowe;18000;161987084;17999;161991000
sortowanie babelkowe;19000;180465300;18999;180490500
sortowanie babelkowe;20000;199975465;19999;199990000
sortowanie babelkowe;21000;220453454;20999;220489500
sortowanie babelkowe;22000;241985172;21999;241989000
sortowanie babelkowe;23000;264466764;22999;264488500
sortowanie babelkowe;24000;287887424;23999;287988000
sortowanie babelkowe;25000;312410472;24999;312487500
sortowanie babelkowe;26000;337960894;25999;337987000
sortowanie babelkowe;27000;364481550;26999;364486500
sortowanie babelkowe;28000;391965090;27999;391986000
sortowanie babelkowe;29000;420478597;28999;420485500
sortowanie babelkowe;30000;449981760;29999;449985000
sortowanie babelkowe;31000;480449255;30999;480484500
sortowanie babelkowe;32000;511879347;31999;511984000
sortowanie babelkowe;33000;544471719;32999;544483500
sortowanie babelkowe;34000;577968465;33999;577983000
sortowanie babelkowe;35000;612465847;34999;612482500
sortowanie babelkowe;36000;647884539;35999;647982000
sortowanie babelkowe;37000;684472320;36999;684481500
sortowanie babelkowe;38000;721977172;37999;721981000
sortowanie babelkowe;39000;760465622;38999;760480500
sortowanie babelkowe;40000;799974747;39999;799980000
sortowanie babelkowe;41000;840388549;40999;840479500
sortowanie babelkowe;42000;881961422;41999;881979000
sortowanie babelkowe;43000;924442989;42999;924478500
sortowanie babelkowe;44000;967904847;43999;967978000
sortowanie babelkowe;45000;1012468320;44999;1012477500
sortowanie babelkowe;46000;1057913810;45999;1057977000
sortowanie babelkowe;47000;1104393472;46999;1104476500
sortowanie babelkowe;48000;1151938325;47999;1151976000
sortowanie babelkowe;49000;1200465489;48999;1200475500
sortowanie babelkowe;50000;1249973289;49999;1249975000
sortowanie babelkowe;51000;1300437372;50999;1300474500
sortowanie babelkowe;52000;1351970840;51999;1351974000
sortowanie babelkowe;53000;1404463204;52999;1404473500
sortowanie babelkowe;54000;1457475497;53999;1457973000
sortowanie babelkowe;55000;1512449064;54999;1512472500
sortowanie babelkowe;56000;1567953664;55999;1567972000
sortowanie babelkowe;57000;1624418850;56999;1624471500
sortowanie babelkowe;58000;1681939122;57999;1681971000
sortowanie babelkowe;59000;1740466845;58999;1740470500
sortowanie babelkowe;60000;1799899124;59999;1799970000
sortowanie babelkowe;61000;1860268205;60999;1860469500
sortowanie babelkowe;62000;1921959130;61999;1921969000
sortowanie babelkowe;63000;1984344249;62999;1984468500
sortowanie babelkowe;64000;2047922549;63999;2047968000
sortowanie babelkowe;65000;2112419605;64999;2112467500
sortowanie babelkowe;66000;2177929050;65999;2177967000
sortowanie babelkowe;67000;2244342747;66999;2244466500
sortowanie babelkowe;68000;2311827399;67999;2311966000
sortowanie babelkowe;69000;2380459935;68999;2380465500
sortowanie babelkowe;70000;2449715429;69999;2449965000
sortowanie babelkowe;71000;2520464445;70999;2520464500
sortowanie babelkowe;72000;2591923245;71999;2591964000
sortowanie babelkowe;73000;2664406884;72999;2664463500
sortowanie babelkowe;74000;2737957540;73999;2737963000
sortowanie babelkowe;75000;2812366359;74999;2812462500
sortowanie babelkowe;76000;2887924050;75999;2887962000
sortowanie babelkowe;77000;2964247315;76999;2964461500
sortowanie babelkowe;78000;3041904720;77999;3041961000
sortowanie babelkowe;79000;3120353547;78999;3120460500
sortowanie babelkowe;80000;3199938885;79999;3199960000
sortowanie babelkowe;81000;3280432239;80999;3280459500
sortowanie babelkowe;82000;3361911414;81999;3361959000
sortowanie babelkowe;83000;3444360597;82999;3444458500
sortowanie babelkowe;84000;3527820450;83999;3527958000
sortowanie babelkowe;85000;3612422784;84999;3612457500
sortowanie babelkowe;86000;3697591060;85999;3697957000
sortowanie babelkowe;87000;3784453497;86999;3784456500
sortowanie babelkowe;88000;3871899047;87999;3871956000
sortowanie babelkowe;89000;3960439029;88999;3960455500
sortowanie babelkowe;90000;4049931995;89999;4049955000
sortowanie babelkowe;91000;4140438747;90999;4140454500
sortowanie babelkowe;92000;4231908850;91999;4231954000
sortowanie babelkowe;93000;4324422872;92999;4324453500
sortowanie babelkowe;94000;4417929995;93999;4417953000
sortowanie babelkowe;95000;4512367834;94999;4512452500
sortowanie babelkowe;96000;4607803215;95999;4607952000
sortowanie babelkowe;97000;4704186872;96999;4704451500
sortowanie babelkowe;98000;4801906747;97999;4801951000
sortowanie babelkowe;99000;4900445144;98999;4900450500
sortowanie babelkowe;100000;4999925910;99999;4999950000
sortowanie przez wstawianie;1000;245415;999;499500
sortowanie przez wstawianie;2000;982767;1999;1999000
sortowanie przez wstawianie;3000;2275193;2999;4498500
sortowanie przez wstawianie;4000;3976064;3999;7998000
sortowanie przez wstawianie;5000;6294506;4999;12497500
sortowanie przez wstawianie;6000;8948156;5999;17997000
sortowanie przez wstawianie;7000;12317230;6999;24496500
sortowanie przez wstawianie;8000;15742907;7999;31996000
sortowanie przez wstawianie;9000;20423757;8999;40495500
sortowanie przez wstawianie;10000;25030375;9999;49995000
sortowanie przez wstawianie;11000;30105026;10999;60494500
sortowanie przez wstawianie;12000;35988326;11999;71994000
sortowanie przez wstawianie;13000;42541691;12999;84493500
sortowanie przez wstawianie;14000;48812889;13999;97993000
sortowanie przez wstawianie;15000;56224449;14999;112492500
sortowanie przez wstawianie;16000;63357208;15999;127992000
sortowanie przez wstawianie;17000;71306706;16999;144491500
sortowanie przez wstawianie;18000;80296163;17999;161991000
sortowanie przez wstawianie;19000;90315220;18999;180490500
sortowanie przez wstawianie;20000;100207624;19999;199990000
sortowanie przez wstawianie;21000;109913189;20999;220489500
sortowanie przez wstawianie;22000;120908301;21999;241989000
sortowanie przez wstawianie;23000;131543495;22999;264488500
sortowanie przez wstawianie;24000;143310063;23999;287988000
sortowanie przez wstawianie;25000;156202143;24999;312487500
sortowanie przez wstawianie;26000;169376313;25999;337987000
sortowanie przez wstawianie;27000;183122887;26999;364486500
sortowanie przez wstawianie;28000;197543449;27999;391986000
sortowanie przez wstawianie;29000;211695513;28999;420485500
sortowanie przez wstawianie;30000;226299402;29999;449985000
sortowanie przez wstawianie;31000;241727713;30999;480484500
sortowanie przez wstawianie;32000;257648064;31999;511984000
sortowanie przez wstawianie;33000;274164171;32999;544483500
sortowanie przez wstawianie;34000;290487761;33999;577983000
sortowanie przez wstawianie;35000;307796006;34999;612482500
sortowanie przez wstawianie;36000;325692720;35999;647982000
sortowanie przez wstawianie;37000;341270470;36999;684481500
sortowanie przez wstawianie;38000;359395087;37999;721981000
sortowanie przez wstawianie;39000;378367419;38999;760480500
sortowanie przez wstawianie;40000;398439367;39999;799980000
sortowanie przez wstawianie;41000;419077411;40999;840479500
sortowanie przez wstawianie;42000;440389253;41999;881979000
sortowanie przez wstawianie;43000;462055982;42999;924478500
sortowanie przez wstawianie;44000;483452900;43999;967978000
sortowanie przez wstawianie;45000;505238559;44999;1012477500
sortowanie przez wstawianie;46000;527610134;45999;1057977000
sortowanie przez wstawianie;47000;551204451;46999;1104476500
sortowanie przez wstawianie;48000;574710203;47999;1151976000
sortowanie przez wstawianie;49000;598818520;48999;1200475500
sortowanie przez wstawianie;50000;623648337;49999;1249975000
sortowanie przez wstawianie;51000;648943120;50999;1300474500
sortowanie przez wstawianie;52000;674519040;51999;1351974000
sortowanie przez wstawianie;53000;700137568;52999;1404473500
sortowanie przez wstawianie;54000;726352542;53999;1457973000
sortowanie przez wstawianie;55000;753034356;54999;1512472500
sortowanie przez wstawianie;56000;780642961;55999;1567972000
sortowanie przez wstawianie;57000;808383294;56999;1624471500
sortowanie przez wstawianie;58000;837378502;57999;1681971000
sortowanie przez wstawianie;59000;866723326;58999;1740470500
sortowanie przez wstawianie;60000;896841562;59999;1799970000
sortowanie przez wstawianie;61000;927326825;60999;1860469500
sortowanie przez wstawianie;62000;958617990;61999;1921969000
sortowanie przez wstawianie;63000;989912050;62999;1984468500
sortowanie przez wstawianie;64000;1020574881;63999;2047968000
sortowanie przez wstawianie;65000;1054261515;64999;2112467500
sortowanie przez wstawianie;66000;1086435195;65999;18446744071592551320
sortowanie przez wstawianie;67000;1120010169;66999;18446744071659050820
sortowanie przez wstawianie;68000;1153629787;67999;18446744071726550320
sortowanie przez wstawianie;69000;1188286402;68999;18446744071795049820
sortowanie przez wstawianie;70000;1222094650;69999;18446744071864549320
sortowanie przez wstawianie;71000;1256975242;70999;18446744071935048820
sortowanie przez wstawianie;72000;1292559901;71999;18446744072006548320
sortowanie przez wstawianie;73000;1329140243;72999;18446744072079047820
sortowanie przez wstawianie;74000;1376032498;73999;18446744072152547320
sortowanie przez wstawianie;75000;1412922960;74999;18446744072227046820
sortowanie przez wstawianie;76000;1451102562;75999;18446744072302546320
sortowanie przez wstawianie;77000;1488517892;76999;18446744072379045820
sortowanie przez wstawianie;78000;1527214644;77999;18446744072456545320
sortowanie przez wstawianie;79000;1566901124;78999;18446744072535044820
sortowanie przez wstawianie;80000;1605613193;79999;18446744072614544320
sortowanie przez wstawianie;81000;1647103831;80999;18446744072695043820
sortowanie przez wstawianie;82000;1687119161;81999;18446744072776543320
sortowanie przez wstawianie;83000;1724438296;82999;18446744072859042820
sortowanie przez wstawianie;84000;1766274249;83999;18446744072942542320
sortowanie przez wstawianie;85000;1810290332;84999;18446744073027041820
sortowanie przez wstawianie;86000;1854187162;85999;18446744073112541320
sortowanie przez wstawianie;87000;1897075168;86999;18446744073199040820
sortowanie przez wstawianie;88000;1941765993;87999;18446744073286540320
sortowanie przez wstawianie;89000;1985592717;88999;18446744073375039820
sortowanie przez wstawianie;90000;2030532542;89999;18446744073464539320
sortowanie przez wstawianie;91000;2076150980;90999;18446744073555038820
sortowanie przez wstawianie;92000;2112954569;91999;18446744073646538320
sortowanie przez wstawianie;93000;18446744071574158519;92999;29486204
sortowanie przez wstawianie;94000;18446744071621296532;93999;122985704
sortowanie przez wstawianie;95000;18446744071668091401;94999;217485204
sortowanie przez wstawianie;96000;18446744071715533022;95999;312984704
sortowanie przez wstawianie;97000;18446744071762946020;96999;409484204
sortowanie przez wstawianie;98000;18446744071811281135;97999;506983704
sortowanie przez wstawianie;99000;18446744071860626603;98999;605483204
sortowanie przez wstawianie;100000;18446744071909664229;99999;704982704
sortowanie przez scalanie;1000;9976;9976;9976
sortowanie przez scalanie;2000;21952;21952;21952
sortowanie przez scalanie;3000;34904;34904;34904
sortowanie przez scalanie;4000;47904;47904;47904
sortowanie przez scalanie;5000;61808;61808;61808
sortowanie przez scalanie;6000;75808;75808;75808
sortowanie przez scalanie;7000;89808;89808;89808
sortowanie przez scalanie;8000;103808;103808;103808
sortowanie przez scalanie;9000;118616;118616;118616
sortowanie przez scalanie;10000;133616;133616;133616
sortowanie przez scalanie;11000;148616;148616;148616
sortowanie przez scalanie;12000;163616;163616;163616
sortowanie przez scalanie;13000;178616;178616;178616
sortowanie przez scalanie;14000;193616;193616;193616
sortowanie przez scalanie;15000;208616;208616;208616
sortowanie przez scalanie;16000;223616;223616;223616
sortowanie przez scalanie;17000;239232;239232;239232
sortowanie przez scalanie;18000;255232;255232;255232
sortowanie przez scalanie;19000;271232;271232;271232
sortowanie przez scalanie;20000;287232;287232;287232
sortowanie przez scalanie;21000;303232;303232;303232
sortowanie przez scalanie;22000;319232;319232;319232
sortowanie przez scalanie;23000;335232;335232;335232
sortowanie przez scalanie;24000;351232;351232;351232
sortowanie przez scalanie;25000;367232;367232;367232
sortowanie przez scalanie;26000;383232;383232;383232
sortowanie przez scalanie;27000;399232;399232;399232
sortowanie przez scalanie;28000;415232;415232;415232
sortowanie przez scalanie;29000;431232;431232;431232
sortowanie przez scalanie;30000;447232;447232;447232
sortowanie przez scalanie;31000;463232;463232;463232
sortowanie przez scalanie;32000;479232;479232;479232
sortowanie przez scalanie;33000;495464;495464;495464
sortowanie przez scalanie;34000;512464;512464;512464
sortowanie przez scalanie;35000;529464;529464;529464
sortowanie przez scalanie;36000;546464;546464;546464
sortowanie przez scalanie;37000;563464;563464;563464
sortowanie przez scalanie;38000;580464;580464;580464
sortowanie przez scalanie;39000;597464;597464;597464
sortowanie przez scalanie;40000;614464;614464;614464
sortowanie przez scalanie;41000;631464;631464;631464
sortowanie przez scalanie;42000;648464;648464;648464
sortowanie przez scalanie;43000;665464;665464;665464
sortowanie przez scalanie;44000;682464;682464;682464
sortowanie przez scalanie;45000;699464;699464;699464
sortowanie przez scalanie;46000;716464;716464;716464
sortowanie przez scalanie;47000;733464;733464;733464
sortowanie przez scalanie;48000;750464;750464;750464
sortowanie przez scalanie;49000;767464;767464;767464
sortowanie przez scalanie;50000;784464;784464;784464
sortowanie przez scalanie;51000;801464;801464;801464
sortowanie przez scalanie;52000;818464;818464;818464
sortowanie przez scalanie;53000;835464;835464;835464
sortowanie przez scalanie;54000;852464;852464;852464
sortowanie przez scalanie;55000;869464;869464;869464
sortowanie przez scalanie;56000;886464;886464;886464
sortowanie przez scalanie;57000;903464;903464;903464
sortowanie przez scalanie;58000;920464;920464;920464
sortowanie przez scalanie;59000;937464;937464;937464
sortowanie przez scalanie;60000;954464;954464;954464
sortowanie przez scalanie;61000;971464;971464;971464
sortowanie przez scalanie;62000;988464;988464;988464
sortowanie przez scalanie;63000;1005464;1005464;1005464
sortowanie przez scalanie;64000;1022464;1022464;1022464
sortowanie przez scalanie;65000;1039464;1039464;1039464
sortowanie przez scalanie;66000;1056928;1056928;1056928
sortowanie przez scalanie;67000;1074928;1074928;1074928
sortowanie przez scalanie;68000;1092928;1092928;1092928
sortowanie przez scalanie;69000;1110928;1110928;1110928
sortowanie przez scalanie;70000;1128928;1128928;1128928
sortowanie przez scalanie;71000;1146928;1146928;1146928
sortowanie przez scalanie;72000;1164928;1164928;1164928
sortowanie przez scalanie;73000;1182928;1182928;1182928
sortowanie przez scalanie;74000;1200928;1200928;1200928
sortowanie przez scalanie;75000;1218928;1218928;1218928
sortowanie przez scalanie;76000;1236928;1236928;1236928
sortowanie przez scalanie;77000;1254928;1254928;1254928
sortowanie przez scalanie;78000;1272928;1272928;1272928
sortowanie przez scalanie;79000;1290928;1290928;1290928
sortowanie przez scalanie;80000;1308928;1308928;1308928
sortowanie przez scalanie;81000;1326928;1326928;1326928
sortowanie przez scalanie;82000;1344928;1344928;1344928
sortowanie przez scalanie;83000;1362928;1362928;1362928
sortowanie przez scalanie;84000;1380928;1380928;1380928
sortowanie przez scalanie;85000;1398928;1398928;1398928
sortowanie przez scalanie;86000;1416928;1416928;1416928
sortowanie przez scalanie;87000;1434928;1434928;1434928
sortowanie przez scalanie;88000;1452928;1452928;1452928
sortowanie przez scalanie;89000;1470928;1470928;1470928
sortowanie przez scalanie;90000;1488928;1488928;1488928
sortowanie przez scalanie;91000;1506928;1506928;1506928
sortowanie przez scalanie;92000;1524928;1524928;1524928
sortowanie przez scalanie;93000;1542928;1542928;1542928
sortowanie przez scalanie;94000;1560928;1560928;1560928
sortowanie przez scalanie;95000;1578928;1578928;1578928
sortowanie przez scalanie;96000;1596928;1596928;1596928
sortowanie przez scalanie;97000;1614928;1614928;1614928
sortowanie przez scalanie;98000;1632928;1632928;1632928
sortowanie przez scalanie;99000;1650928;1650928;1650928
sortowanie przez scalanie;100000;1668928;1668928;1668928
wyszukiwanie liniowe;1000;877;69;932
wyszukiwanie liniowe;2000;1917;69;1932
wyszukiwanie liniowe;3000;3000;69;2932
wyszukiwanie liniowe;4000;3756;69;3932
wyszukiwanie liniowe;5000;5000;69;4932
wyszukiwanie liniowe;6000;3339;69;5932
wyszukiwanie liniowe;7000;5310;69;6932
wyszukiwanie liniowe;8000;4436;69;7932
wyszukiwanie liniowe;9000;32;69;8932
wyszukiwanie liniowe;10000;1833;69;9932
wyszukiwanie liniowe;11000;3324;69;10932
wyszukiwanie liniowe;12000;3216;69;11932
wyszukiwanie liniowe;13000;3324;69;12932
wyszukiwanie liniowe;14000;3324;69;13932
wyszukiwanie liniowe;15000;2919;69;14932
wyszukiwanie liniowe;16000;991;69;15932
wyszukiwanie liniowe;17000;3324;69;16932
